,issn,abstract,LastName,FirstName,year
28,0022-1007,"1. The cause of the rhythmic contraction of the ventricle lies within the ventricle itself. 2. The cause of the rhythmic contraction is not a single, localized, co-ordination centre; the co-ordination mechanism, whatever it may be, is present in all parts of the ventricle. 3. The integrity of the whole ventricle is not essential to the coordinated contractions of a part of the ventricle. 4. The apex of the mammalian heart possesses spontaneous, rhythmic contractility. 5. Assuming that the general belief in the absence of nerve cells from the apical part of the ventricle is correct, these experiments demonstrate that nerve cells are not essential to spontaneous, long-continued, co-ordinated contractions of the ventricle.",Porter,W T,1897
29,0022-1007,"1. The claim of L. Pfeiffer that small granular amoeboid bodies are present in the blood of vaccinated children and calves, and in the blood from cases of variola, during the stage of fever is confirmed. A nucleus has not been positively made out in any of these bodies. 2. Granular amoeboid bodies, having a diameter about one-third that of a red blood cell, appear, also, in the blood of the monkey during the active stage of vaccinia and disappear with the decline of the local inflammation. 3. A body of like appearance, granulation and size may occasionally be found in the normal blood of monkeys and children. 4. Pale amoeboid bodies, containing a few dark pigment-like granules, are present in the blood from cases of variola and in the blood of the variolated monkey. Bodies of like appearance may occasionally be found in the blood of vaccinated children and monkeys.",Reed,W,1897
30,0022-1007,"Assuming the typical colon bacillus and the typical typhoid bacillus to represent the types of this group that present the greatest divergences in biological peculiarities, we conclude, as others also have done, that there is a series of closely related forms that may be regarded as intermediate or transitional and which serve to establish a biological relationship, either near or remote, between these two typical members. From our own studies we are inclined to regard the typical colon bacillus as the type of this group, for the reason that its functional equilibrium, as observed in the intestine, is so permanent a quality that it may readily be perpetuated under what is ordinarily regarded as favorable artificial circumstances, and that with the continuance of such conditions there is no conspicuous tendency on the part of this organism to deviate from what we regard as its norm; whereas, on the other hand, with all the other members of this group with which we have worked, there is not only a lack of uniformity in the adjustment of the functions, but such as exists is readily disturbed under artificial environment; though it must be borne in mind that even with the typical colon bacillus we have also shown functional modifications to be possible under particular conditions. When the members of the colon group are cultivated under circumstances favorable to the development of both the function of fermentation and that of proteolysis, fermentation invariably takes precedence and no evidence of proteolysis is manifested until after fermentation has ceased. The cultivation of all the members of the colon group under circumstances that favor the development of one function, viz. that of proteolysis, at the expense of another, viz. that of fermentation, results first in an apparent increase of vigor; but this is of temporary duration and is quickly followed by the decline and death of the cell. The result of this increased activity of the proteolytic function is the formation of much larger amounts of indol by typical colon cultures than has ever been obtained by us by any other method. By the method of experimentation through which we were enabled to accentuate the proteolytic activity of the typical colon bacillus, as caused by an increase of indol formation, we have also induced the function of indol formation not only in atypical colon bacilli that had been devoid of it, but in every specimen of typical typhoid bacilli to which we had access as well. We feel justified in regarding one of the differential tests between the typhoid and colon bacillus, namely that of indol formation on the part of the latter and the absence of this function from the former, as of questionable value, for the reason, as shown above, that by particular methods of cultivation indol production has been shown to accompany the development of a number of specimens that we have every reason to regard as genuine typhoid bacilli. As a result of our own experiments, together with the observations of others, there can be no doubt that the bacillus coli communis at times possesses pathogenic properties, and that by artificial methods of treatment it may often be brought from a condition of benignity to one of virulence. The spleen of a typhoid patient has always been regarded as the only trustworthy source from which to obtain the typical typhoid bacillus. While we believe this to be true, still our investigations show that other members of the colon group may also be present in this viscus; in fact, from such spleens we have isolated practically all of the varieties of this group with which we are acquainted. From our experience, the value of the serum test for the differentiation of typhoid and colon bacilli would seem to be questionable. We are inclined, however, to attribute the irregularities recorded above as due more to the method of application than to defects of the principles involved; for, as stated, by the use of dried blood, as in our experiments, it is not possible to make the test with constant and accurate, or even approximately accurate, dilutions of the serum. Our irregularities may be in part due to this defect. We therefore lay less stress upon this than upon the other features of our work.",Peckham,A W,1897
31,0022-1007,"The action of aconitin on the dog's heart, therefore, seems to consist in: 1. A stimulation of the inhibitory mechanism, especially of the centres in the medulla oblongata. 2. An increase in the irritability of the muscle of the auricle and the ventricle, which leads to independent contractions of one or both of these divisions and culminates in fibrillary contractions in the ventricle. The first of these is the only effect seen in the therapeutic use of the drug, and aconitin may, therefore, be considered to be indicated when it is desirable to stimulate the inhibitory centre without acting on the heart muscle. Of course it has a further effect on the circulation through the stimulation of the vaso-motor centre, but this would appear to be of minor importance.",Matthews,S A,1897
32,0022-1007,"THE RESULTS AND CONCLUSIONS OF THE ABOVE INVESTIGATION ARE: 1. The term glio-sarcoma should be dropped, as unscientific and misleading in its significance. 2. The problems regarding neuroglia demand varied methods for their adequate study. 3. With all the means at our command, the absolute determination of the relation of cells and fibres in individual cases remains difficult and at times impossible. 4. No criterion has yet been offered to determine a fundamental distinction between glioma and sarcoma (Stroebe); and secondly, between glioma and so-called gliosis (Weigert). 5. The development of neuroglia in all probability is from cells with protoplasmic processes to cells with differentiated and independent fibres. 6. Herein lies a possible reconciliation of the conflicting views concerning the ultimate structure of human neuroglia.",Taylor,E W,1897
33,0022-1007,"1. It must be accepted from a comparison between the histological changes described in the focal necroses due to abrin and ricin, diphtheria, eclampsia, blood-serum intoxication, typhoid fever, lobar pneumonia and glanders, and those described here in three cases of tuberculosis, that the last are also instances of focal necrosis. 2. It may be claimed that the areas of necrosis in the three cases of tuberculosis had their origin in ischaemia, for the reason that they were numerous in the spleen and were not found in the kidney. Against such an explanation of their causation are the facts: that other forms of necrosis affect frequently the spleen and seldom the kidney; that thrombosis of vessels or any fixed relation of the areas in the spleen to blood-vessels could not be established; that the tubercle bacilli were invariably present; and lastly and of no slight importance, that these necroses were all present in cases of marked marasmus. 3. That the areas of necrosis in these three cases might be phenomena resulting from a mixed infection with pyogenic bacteria is possible, but no groups, colonies or even single bodies could be found which answered to the requirements in shape or staining properties for such bacteria. Even were it the case that the focal necroses here presented are the histological lesions of a septicaemia occurring as a complication of tuberculosis, the presence of the bacillus of tuberculosis in the areas of necrosis would still require explanation. 4. Lastly, it is not unreasonable to suppose that a diminished resistance on the part of the tissues incidental to marasmus is an important factor in the production of these necrotic lesions.",Le Count,E R,1897
34,0022-1007,"Semi-solid culture media, and more especially media rendered semi-solid by temperatures of from 30 degrees to 40 degrees C., seem to have an important bearing in the differentiation of bacterial species, particularly those presenting various degrees of motility. In such media not only the effect of differences in consistence on the motility of an organism may be noted, but the effect produced by various chemicals and nutrient ingredients on the growth and motility may be readily observed. By systematically varying the constituents of such media it has been possible to produce a medium in which the behavior of Bacillus typhosus differentiates it from the various members of the colon group; and also to produce a medium in which the colonies of Bacillus typhosus assume a form which distinguishes them from the colonies of the colon bacilli in plate cultures. Bacillus typhosus alone of all the organisms investigated during these experiments has displayed both the power of giving rise to thread-forming colonies in the plating medium and that of the uniform clouding of the tube medium, hence these two characters may prove to be of great value in the identification of this organism. The practical application of the use of these media has led to the ready detection of Bacillus typhosus and its isolation from the stools of patients suffering from typhoid fever. No suspected water has been subjected to test, but from the investigation of artificially infected tap-water the media here described may be assumed to have an application in the detection of Bacillus typhosus in such waters.",Hiss,P H,1897
35,0022-1007,"1. The proteids consisted of albumins and globulins, varying in quantity between the extremes of .9010 grm. and .2592 grm. in the 24 hours, but usually between .7 and .37 grm., the average being .5317 grm. 2. The quantity of the proteids varies directly as the urea, inversely as the external temperature. The relation between the quantity of urine and the quantity of proteid is not constant. The quantity of the proteida is little affected by diuretics; it tends to be increased by certain drugs that act upon the circulation. It is lessened during sleep. It is apt to suffer a sudden temporary increase, returning as suddenly to the usual average. For this phenomenon we have no explanation. 3. From .5449 to .6616 grm. of coagulable proteids a day (.0079 to .0094 grm. per kilo of body-weight) may be excreted through the urine for an indefinite time by an otherwise healthy individual without damage to either kidneys or organism.",Sollmann,T,1898
36,0022-1007,"1. The proteids consisted of albumins and globulins, varying in quantity between the extremes of .9010 grm. and .2592 grm. in the 24 hours, but usually between .7 and .37 grm., the average being .5317 grm. 2. The quantity of the proteids varies directly as the urea, inversely as the external temperature. The relation between the quantity of urine and the quantity of proteid is not constant. The quantity of the proteida is little affected by diuretics; it tends to be increased by certain drugs that act upon the circulation. It is lessened during sleep. It is apt to suffer a sudden temporary increase, returning as suddenly to the usual average. For this phenomenon we have no explanation. 3. From .5449 to .6616 grm. of coagulable proteids a day (.0079 to .0094 grm. per kilo of body-weight) may be excreted through the urine for an indefinite time by an otherwise healthy individual without damage to either kidneys or organism.",McComb,E C,1898
37,0022-1007,"From the foregoing description of the histological changes in the leptomeninx it is quite evident that we are dealing with a chronic, stationary, healing form of tuberculous inflammation. This statement is substantiated, in the first place, by the clinical history. The only reasonable interpretation of the symptoms would establish the duration of the process as four months. The imaginable contingency that there existed first a meningeal syphilitic lesion that was dispersed by the iodide of potassium only to be followed by a tuberculous infection is so remote and unlikely that it need not be discussed. At all events the tuberculous leptomeningitis, which presented a typical distribution, began insidiously, existed at times in a latent condition, and pursued a very anomalous course, marked by a relative mildness of all the symptoms, and thus it came about that when an apparent or real improvement followed the administration of iodide of potassium able observers were induced to make an erroneous diagnosis. Death occurred as a result of an intercurrent infection. The long duration of the process is also shown, anatomically, by the thick layer of firm, translucent and gelatinous material that matted together the structures at the base, and also by the evident adhesions between the pia and the brain. The histological examination furnishes proof positive of the correctness of the conclusion in regard to the peculiar character of this process because it shows: (1) That the tuberculous proliferation is uniform in development and has reached nearly the same stage of evolution throughout the entire extent of the leptomeninx involved; it is not a process that has advanced by exacerbations and irregular extensions; the lesions are, generally speaking, of nearly the same age everywhere and must have begun at about the same time. (2) That only a very limited degree of caseous degeneration is present, pointing to an early arrest of the activity of the tubercle bacillus or to a very decided diminution or attenuation of its virulence. (3) That the subendothelial intimal proliferations of epithelioid cells, so generally found in acute tuberculous leptomeningitis,* have in this case become more or less completely changed into distinct fibrous tissue in which but very slight, if any, direct evidence of its tuberculous origin can be found. It is only by recognizing that the chronic endarteritis is most marked in correspondence with the most advanced adventitial tuberculous changes, and by finding an imperfect, much altered giant cell in one district of intimal thickening, that we were able to establish the direct kinship of the endovascular changes with those of the pia in general. (4) That acute inflammatory changes, in the form of emigration of polymorphonuclear leucocytes and of fibrinous exudation, are entirely absent in all parts of the district involved. The presence of a turbid serous fluid is of course not at all inconsistent with the view that the anatomical changes are of long duration. (5) That the granulation tissue present is, in general, undergoing fibrillation and contains a rich supply of enabryonal capillary vessels as well as of larger blood-vessels of evidently new formation. The absence of any considerable extent of polymorphonuclear leucocytic infiltration in this tissue has already been referred to. The cells in the granulation tissue correspond to the cells of embryonal or formative connective tissue. Vacuolation is rarely present. (6) That the unusually large number of giant cells present are remarkably free from evidences of necrosis and degeneration of the character ordinarily observed in tuberculous proliferations, that they do not contain in demonstrable form tubercle bacilli, and that the majority of the giant cells seem to be separating into individual cells and smaller masses often with, but sometimes also without, evidences of nuclear disintegration. The possibility that these phenomena may signify fusion instead of the sundering of cells will be discussed below. For these reasons there can be no doubt that the general claim that we are dealing with an instance of chronic, healing tuberculous meningitis must be regarded as established beyond dispute. The growth of tubercle bacilli in the glycerine-agar tubes, inoculated with the fluid from the pial meshes, and the demonstration of tubercle bacilli, though in very small numbers, between the cells of the embryonal tissue, furnish the positive evidence that we are actually dealing with a tuberculous process due to living and not to dead bacilli. The degree of virulence of the cultures of tubercle bacilli was, unfortunately perhaps, not studied. The presence of living tubercle bacilli in a tissue free from active and acute changes characteristic of tuberculosis demonstrates that, whatever the actual degree of virulence of the bacilli may have been, the tissue in which they were found was at this time relatively immune from their action. The manner in which this immunity was produced, and in which the process of healing was initiated, need not be discussed at this time any further than to again direct attention to the fact that the bacilli lost their virulency as regards the cells in this leptomeninx before these cells underwent any marked degree of degeneration. The cells of the tuberculous proliferations survived the further action of the bacilli whose original effect it was to initiate cell accumulation or proliferation; the cells also retained sufficient vitality to develop, in some instances at any rate, into formative cells according as their origin would dictate, e. g. into fibroblasts. That fibroblasts are formed only by embryonal connective tissue cells, and not by wandering cells, such as the large mononuclear leucocytes, we are well aware, is possibly still a disputable assumption, and we do not consider it pertinent to discuss the question any further in connection with this study, but would only emphasize the point that some of the cells of tuberculous proliferations may, under favorable circumstances, become formative cells, and, furthermore, that the amount of formative tissue produced may be far in excess of what is actually needed for purposes of repair only. Surely the appearances here noted indicate that the bacillus of tuberculosis has the power to stimulate fixed cells to multiply, unless one assumes that all, or almost all, the formative cells here seen are derived from wandering cells attracted by the presence of the bacillus and its products. As to the ultimate fate of the formative and other cells in this healing tuberculous tissue no final statements can be made. It must be remembered that it is only one stage in the process of healing that is dealt with. The well marked evidences of fibrillation, the quite extensive formation of new vessels, the absence of evidences of degenerative changes in the uninuclear cells, all point to the production of new fibrous tissue as sure to occur, but it seems quite probable that occasional epithelioid cells may undergo or have undergone dropsical or other forms of degeneration, although it is certainly apparent that so far as the small cells are concerned the involution of the tuberculous tissue is not occurring through disintegration. Perhaps the most interesting feature in this case is the opportunity it affords to study the changes in the giant cells of healing, non-degenerated tuberculous tissue. In the first place, the large number of giant cells is quite remarkable. The general characters of the tissue in which they are found recall the fact that giant cells are regarded as quite constant elements in chronic mild tuberculosis; often the giant cells are the only cells that contain bacilli (Koch). In this instance the giant cells do not contain bacilli that are demonstrable by the usual methods; neither do they contain bodies that can be definitely interpreted as degenerate forms of bacilli such as those found by Metchnikoff, Stchastny, Weicker, and others, in the giant cells of Spermophilus guttatus, in avian and in human tuberculosis. Metchnikoff states, however, that he knows of the occurrence of such degenerate forms only in the Spermophilus guttatus under the circumstances mentioned, and in the rabbit and guinea-pig in mammalian tuberculosis, but not in man; consequently, the manner in which the giant cells rid themselves of the bacilli undoubtedly present in their interior at some time during their existence, must as yet remain without any explanation. In the description of the histological changes the various appearances presented by the giant cells are described somewhat minutely. The essential observations made concern, in my opinion, the further fate of giant cells which are still found to persist in healing nondegenerated tuberculous tissue. It was, I believe, quite conclusively shown that the consecutive changes appear to consist in the breaking up of the nuclei, the removal of the detritus by phagocytes, and the formation of a few apparently viable uninuclear cells in the case of more degenerated, exhausted giant cells, while other, and, as it would seem, better preserved or younger giant cells, separate into a number of individual, uninuclear cells with but little or no nuclear disintegration. Objection might be raised to this interpretation of the appearances in the giant cells. While no one could very well dispute the view that part of the giant cells are undergoing retrogressive and absorptive changes with the production of some viable cells, a question might well be raised concerning the nature of the process taking place in those giant cells that have been spoken of as splitting up or dividing into uninuclear cells and smaller multinucleated masses without much evidence of nuclear disintegration. (ABSTRACT TRUNCATED)",Hektoen,L,1898
38,0022-1007,"The case reported, in this article is one of a somewhat extensive cutaneous disease, which occurred in a man, 33 years of age, who gave the following history: The disease first made its appearance, eleven and a half years ago, at the back of the left ear, as a pimple which soon became pustular. The process extended forward, very slowly and gradually encroached upon and covered almost the entire face, the central portion of which now presents an atrophic cicatricial condition. Another similar lesion occurred, one month after the primary invasion, on the back of the hand, which healed in about four years, after treatment with caustic. A third lesion appeared on the right side of the scrotum (six months after), which increased in size for a year and then healed spontaneously. A fourth inoculation appeared, on the anterior surface of the left thigh just above the internal condyle, and grew for a year, after which it gradually healed spontaneously. A fifth lesion appeared on the back of the neck and also healed spontaneously after growing for a year. The disease when first examined presented many of the features of a lupus vulgaris. There were no enlarged lymphatic glands and the patient's health had always been good. The family and personal history revealed no syphilitic or tuberculous taint. Sections from the cutaneous lesions showed the presence of what appeared to be budding blastomycetes. The sections also presented pathological features similar to those seen in the first case recorded by Gilchrist; in many sections almost typical tubercles were found. The organisms in the tissue are chiefly spherical, unicellular bodies varying from 10-20 micro in diameter, and consist of a doubly contoured membrane, which encloses a fine granular protoplasm with sometimes a vacuole. Many budding forms in various stages were found; nonucleus could be demonstrated, neither were any mycelium or hyphae present in the tissues. The parasites were almost always found outside of cells, comparatively few being enclosed in giant cells. Pure cultures of the organism were obtained directly from the cutaneous lesions in two places from the pus squeezed out from between the papillomatous variety of the lesion. The organism grew on all ordinary media, and especially well on potato and beer-wort agar. The cultures showed both budding forms and a fairly profuse mycelium. Older cultures, carried through many generations, produced sometimes little or no mycelium. The organisms in the cultures were round, ovoid, doubly contoured, refractive bodies, varying in size from about 10 to 20micro in diameter. The mycelium was, on rare occasions, of two varieties, very fine and also coarse with sessile buds and conidia. Dogs, a horse, a sheep and guinea-pigs were successfully inoculated, the most striking results being nodules, grossly simulating tumors, in the lungs. Microscopically these nodules were of a chronic inflammatory nature and contained numerous parasites identical in appearance with those in the patient. In the tissues of none of the animals successfully inoculated was any mycelium found. Since our organism did not ferment sugar and produced in cultures mycelium, it may either belong to the blastomycetes or to the oidia, but in conformity with prevailing nomenclature we regard it as a blastomyces. We shall term the disease which has been produced by this organism Blastomycetic Dermatitis. We give the name Blastomyces dermatitidis to the parasite which we have isolated and described in this paper. In closing we are of the opinion that it would be advisable to examine more carefully all tuberculous lesions of the skin, and especially those of tuberculosis verrucosa cutis, for the presence of blastomycetes. This can be readily and rapidly done by soaking the unstained sections in ordinary liquor potassse, when the organisms if present will stand out as doubly contoured refractive bodies.",Gilchrist,T C,1898
39,0022-1007,"The case reported, in this article is one of a somewhat extensive cutaneous disease, which occurred in a man, 33 years of age, who gave the following history: The disease first made its appearance, eleven and a half years ago, at the back of the left ear, as a pimple which soon became pustular. The process extended forward, very slowly and gradually encroached upon and covered almost the entire face, the central portion of which now presents an atrophic cicatricial condition. Another similar lesion occurred, one month after the primary invasion, on the back of the hand, which healed in about four years, after treatment with caustic. A third lesion appeared on the right side of the scrotum (six months after), which increased in size for a year and then healed spontaneously. A fourth inoculation appeared, on the anterior surface of the left thigh just above the internal condyle, and grew for a year, after which it gradually healed spontaneously. A fifth lesion appeared on the back of the neck and also healed spontaneously after growing for a year. The disease when first examined presented many of the features of a lupus vulgaris. There were no enlarged lymphatic glands and the patient's health had always been good. The family and personal history revealed no syphilitic or tuberculous taint. Sections from the cutaneous lesions showed the presence of what appeared to be budding blastomycetes. The sections also presented pathological features similar to those seen in the first case recorded by Gilchrist; in many sections almost typical tubercles were found. The organisms in the tissue are chiefly spherical, unicellular bodies varying from 10-20 micro in diameter, and consist of a doubly contoured membrane, which encloses a fine granular protoplasm with sometimes a vacuole. Many budding forms in various stages were found; nonucleus could be demonstrated, neither were any mycelium or hyphae present in the tissues. The parasites were almost always found outside of cells, comparatively few being enclosed in giant cells. Pure cultures of the organism were obtained directly from the cutaneous lesions in two places from the pus squeezed out from between the papillomatous variety of the lesion. The organism grew on all ordinary media, and especially well on potato and beer-wort agar. The cultures showed both budding forms and a fairly profuse mycelium. Older cultures, carried through many generations, produced sometimes little or no mycelium. The organisms in the cultures were round, ovoid, doubly contoured, refractive bodies, varying in size from about 10 to 20micro in diameter. The mycelium was, on rare occasions, of two varieties, very fine and also coarse with sessile buds and conidia. Dogs, a horse, a sheep and guinea-pigs were successfully inoculated, the most striking results being nodules, grossly simulating tumors, in the lungs. Microscopically these nodules were of a chronic inflammatory nature and contained numerous parasites identical in appearance with those in the patient. In the tissues of none of the animals successfully inoculated was any mycelium found. Since our organism did not ferment sugar and produced in cultures mycelium, it may either belong to the blastomycetes or to the oidia, but in conformity with prevailing nomenclature we regard it as a blastomyces. We shall term the disease which has been produced by this organism Blastomycetic Dermatitis. We give the name Blastomyces dermatitidis to the parasite which we have isolated and described in this paper. In closing we are of the opinion that it would be advisable to examine more carefully all tuberculous lesions of the skin, and especially those of tuberculosis verrucosa cutis, for the presence of blastomycetes. This can be readily and rapidly done by soaking the unstained sections in ordinary liquor potassse, when the organisms if present will stand out as doubly contoured refractive bodies.",Stokes,W R,1898
40,0022-1007,"FROM THE RESULTS OF THE VARIOUS EXPERIMENTS ALREADY DETAILED I FEEL JUSTIFIED IN DRAWING THE FOLLOWING CONCLUSIONS: (1) Absolutely fresh thyroid gland is not poisonous, in the usual sense of the term, when absorbed through the alimentary canal. (2) The symptoms of induced thyroidism are manifestations of an intoxication resulting from the ingestion of decomposed thyroid material, a conclusion that agrees in part with the previously related observations of Lanz. (3) The so-called experimental thyroidism is not specific for the thyroid only, for the ingestion of many substances derived from animal tissues other than the thyroid gland may produce an intoxication strikingly similar in every respect to that of experimental thyroidism. (4) Most, if not all, animal tissues yield substances which, if injected in large quantities directly into the circulation or beneath the skin, will produce an intoxication often very similar to that produced by injections of various substances derived from the fresh thyroid tissue. (5) The effects resulting from the intravascular or subcutaneous injections of aqueous extracts, decoctions and the concentrated extractives of the thyroid tissue, of the thymus, of muscle, etc., are by no means necessarily indicative of the function and the action of the hypothetical internal secretions of the same tissues during life. (6) The utilization of the fact that ingestion of decomposed thyroid material produces on certain occasions an intoxication with certain symptoms similar to some of those of G-raves' disease is not justifiable for the furtherance of the theory that the symptoms of exophthalmic goitre result from an over-production of the thyroid secretion. (7) Our results lead us to conclude with Drechsel that the fresh thyroid tissue yields at least probably two substances that are capable of palliating the symptoms of the acute cachexia in totally thyroidless dogs. (8) The thymus tissue also yields one and probably two substances that are as equally capable as the thyroid extractives of palliating the acute cachexia in totally thyroidless dogs. (9) Neither of the above substances is an enzyme, nor does either contain iodine. (10) Neither the feeding of minced raw thyroid glands, nor the injection of aqueous thyroid extracts, decoctions, and concentrated solutions of the extracted palliative thyroid principles is capable of keeping totally thyroidless young dogs alive longer than a few weeks (possibly three weeks). Still less capable are the thyroid preparations containing decomposition products. (11) The presence of one, or usually several, small accessory thyroid bodies, which gradually hypertrophy and wholly or partially assume the functions of the excised thyroid lobes, accounts for the occasionally long survival of thyroidectomized, thyroid-fed, young dogs. (12) Totally thyroidless young dogs are so quickly overwhelmed by the cachexia, and the intervals between the thyroidectomy and the onset of the severe dyspnoeic attacks and subsequent deaths differ so slightly, no matter which of the usual varieties of fresh food are employed, that kinds of fresh food cannot be unquestionably affirmed to influence the onset of the cachexia in any especially definite manner. Animal foods, in which constituents poisonous to rabbits have developed, probably slightly hasten the onset of the severer symptoms, and the vaunted remarkably modifying influence of a diet of ordinary milk, such as Breisacher observed, does not exist in the case of the totally thyroidless dog. (13) Monkeys whose general metabolism is disturbed in consequence of the removal of a greater portion of the thyroid gland, evidently become more susceptible to those constituents of meat that are poisonous to rabbits, and sufficient clinical evidence exists for concluding that probably a like susceptibility to animal foods containing such constituents also exists in men when the function of the thyroid gland is sufficiently disturbed. (14) And, finally, as regards the thyroid factor in the pathology of exophthalmic goitre, I agree with Gley that the majority of the symptoms in many patients with that disease can apparently, from an experimental standpoint, be as plausibly explained by the hypothesis of partially deficient thyroid activity as by the hypothesis of augmentation of thyroid function.",Cunningham,R H,1898
41,0022-1007,"My experiments lead me to believe that complete occlusion of the small intestine at its lower end will give rise to the occurrence of cholin, neurin and perhaps other bases, provided the food taken contains any considerable quantity of lecithin. It is not improbable that still other poisons are formed by bacterial action from other constituents of the food in cases of intestinal obstruction. While cholin would have to be absorbed in relatively large amounts to exert a marked toxic action in human beings it is otherwise with neurin, which is many times more intense in its action and must be classed with the exceedingly active poisons. It has been shown both by the experiments of Schmidt and Weiss and also by those recorded in this paper that the poisonous neurin may be formed from cholin by bacteria. In its physiological action neurin agrees closely with muscarin; especially to be noted here is the paralytic action on the heart and its power to increase the intestinal movements to such an extent that continual evacuations occur. Whether the ptomaine which was found by me is poisonous 1 cannot yet say. It must be considered proved, however, that highly toxic substances may arise in the intestinal canal during its complete occlusion. The method of treating cases of intestinal obstruction, before surgical means are resorted to, namely, washing out the stomach and as much of the gut as possible often reduces the violent paristalsis and this is due, perhaps, to the removal of substances out of which irritating and toxic products are formed by bacteria. In conclusion, I would remark that our knowledge of the fate of lecithin in the digestive canal under normal conditions is very deficient. The assumption that it is saponified by the fat-splitting enzyme of the pancreatic juice, thus yielding cholin, glycero-phosphoric acid and fatty acids, rests on the work of Bókai in 1877 and, as that investigator himself admits, without excluding bacterial action. This omission throws grave doubts on the results. If the assumption of Bókai be correct, caution must be observed in the use of some foods that have been considered most nutritious and healthful; for instance, the ingestion of a meal made up largely of eggs would hardly be without danger because of the poisonous action of the large quantity of cholin liberated from the lecithin and the probability of the formation of the highly poisonous neurin. It is my purpose in the near future to examine this question with the help of modern methods.",Nesbitt,B,1899
42,0022-1007,"(1) There is a transitory glycosuria in diphtheria, which is found frequently in the severe cases and is usually present in the fatal ones. (2) This glycosuria is often associated with albuminuria. (3) Injections of diphtheria antitoxin are occasionally followed for a few days by a slight glycosuria.",Hibbard,C M,1899
43,0022-1007,"(1) There is a transitory glycosuria in diphtheria, which is found frequently in the severe cases and is usually present in the fatal ones. (2) This glycosuria is often associated with albuminuria. (3) Injections of diphtheria antitoxin are occasionally followed for a few days by a slight glycosuria.",Morrissey,M J,1899
44,0022-1007,"THE FOLLOWING GENERAL CONCLUSIONS MAY BE DRAWN FROM THE PRECEDING WORK: Fibrin is altered by formaldehyde and is then less easily digested by pepsin and by trypsin. Papaïn is apparently unable to digest fibrin even when this is exposed to very weak formaldehyde (1:1000) for a very short time. The casein of milk, on contact with formaldehyde, undergoes rapid alteration and is as a result not coagulated by rennet, or but very slowly. Such altered casein, like similar fibrin, is not readily digested by the proteolytic ferments. The longer the formaldehyde acts on casein and on fibrin the more marked is the result. Pepsin is not affected by a one per cent solution of formaldehyde, even when the mixture has stood for four weeks. Even a five per cent solution of formaldehyde acting for three weeks has no effect on pepsin. Contrary results obtained by others are due to an alteration of the fibrin by the formaldehyde. A putrid solution of pepsin in distilled water one month old digests fibrin as readily as a fresh solution. Rennet is not affected even by a four per cent solution of formaldehyde acting for several weeks. The absence of coagulation at times is due to the action of formaldehyde on the casein of the milk and not on the rennet ferment. Papaïn is very quickly altered by formaldehyde, even in very dilute solution. Moreover, it is unable to digest fibrin that has been exposed to the action of a very dilute solution of formaldehyde for a short time. Trypsin is altered by formaldehyde to such an extent that digestion of fibrin will not take place, or but very slowly. The extent to which trypsin is affected by formaldehyde depends largely upon the amount of organic matter present, as well as on the amount of ferment in the solution. Amylopsin is not destroyed by very dilute solutions of formaldehyde, but stronger solutions decrease the activity of the ferment, and if used in sufficient concentration will destroy it completely. Ptyalin, like the diastatic ferment of the pancreas, is not destroyed by dilute solutions of formaldehyde. If the latter is used in rather strong concentration and allowed to act for some time it will destroy the ferment. The action of formaldehyde is more rapid and more marked at a slightly elevated temperature than at ordinary room temperature. Malt diastase, unlike the diastatic ferments of the saliva and pancreatic solution, is not destroyed by formaldehyde when this is used in moderate amount and at ordinary temperature. Unlike pepsin, a solution of malt diastase readily undergoes decomposition on standing even for one or more days. This destruction is undoubtedly due to bacteria since it does not take place when formaldehyde is present. Consequently the favoring action which formaldehyde apparently exerts on diastase really consists in the inhibition of the growth of micro-organisms, and hence the diastase is protected against decomposition.",Bliss,C L,1899
